level,id,grammar,romaji,meaning,how to use,c1,c2,c3,c4,source
N1,10,べくもない,beku mo nai,cannot possibly be ~,"Verb (dictionary form) + べくもない",,,,,,
N1,11,べくして,beku shite,as it is bound to (happen),"Verb (dictionary form) + べくして + Verb",,,,,,
N1,12,びる / びて / びた,biru / bite / bita,to seem to be; to appear; to behave as ~,"Noun + びる",,,,,,
N1,13,ぶり / っぷり,buri / ppuri,style; manner; way,"Verb (ます-stem) / Noun + ぶり",,,,,,
N1,14,ぶる / ぶって / ぶった,buru / butte / butta,behaving like; to pretend / act like ~,"Noun/Adjective + ぶる",,,,,,
N1,15,だに / だにしない,dani / dani shinai,even; not even ~,"Noun / Verb (dictionary) + だに",,,,,,
N1,16,だの〜だの,dano~dano,and; and the like; and so forth ~,"Plain form + だの + Plain form + だの",,,,,,
N1,17,だろうに,darou ni,"(1) surely..., but ~ (2) should have ~","Plain Form + だろうに",,,,,,
N1,18,であれ / であろうと,de are / de arou to,whoever; whatever; however; even ~,"Noun + であれ/であろうと",,,,,,
N1,19,であれ〜であれ,de are~de are,whether [A] or [B],,"Noun + であれ + Noun + であれ",,,,,,
N1,20,でもあり〜でもある,demo ari~demo aru,to also be; both… and ~,"Noun + でもあり + Noun + でもある",,,,,,
N1,21,でも何でもない /くも何ともない,demo nan demo nai / kumo nan tomo nai,not in the least; nothing like that,"Noun/な-adj + でも何でもない / い-adj-stem + くも何ともない",,,,,,
N1,22,でなくてなんだろう,denakute nan darou,must be; is definitely ~,"Noun + でなくてなんだろう",,,,,,
N1,23,ではあるまいか,dewa arumai ka,isn't it; I wonder if it’s not ~,"Plain Form + のではあるまいか",,,,,,
N1,24,ではあるまいし,dewa arumai shi,it’s not like; it isn’t as if ~,"Plain Form + のではあるまいし",,,,,,
N1,25,では済まない,dewa sumanai,it doesn’t end with just ~,"Noun/Verb phrase + では済まない",,,,,,
N1,26,どうにも〜ない,dou nimo~nai,not … by any means,"どうにも + Verb (ない form)",,,,,,
N1,27,が早いか,ga hayai ka,no sooner than; as soon as ~,"Verb (dictionary/た form) + が早いか",,,,,,
N1,28,が/も〜なら、〜も〜だ,"ga/mo~nara, ~mo~da",negative connection/comparison,"[A] も [A] なら [B] も [B] だ",,,,,,
N1,29,がましい,gamashii,look like; sound like; somewhat like ~,"Noun + がましい",,,,,,
N1,30,がてら,gatera,while; at the same time; coincidentally,"Verb (ます-stem) / Noun + がてら",,,,,,
N1,31,ごとき/ごとく/ごとし,gotoki/gotoku/gotoshi,like; as if; the same as ~,"Verb (plain) / Noun + の + ごとく",,,,,,
N1,32,ぐるみ,gurumi,together (with); -wide,"Noun + ぐるみ",,,,,,
N1,33,羽目になる,hame ni naru,to get stuck with (unpleasant),"Verb (plain form) + 羽目になる",,,,,,
N1,34,ほどのことではない,hodo no koto dewa nai,it's not worth; no need to ~,"Verb (dictionary form) + ほどのことではない",,,,,,
N1,35,ほうがましだ,hou ga mashi da,better than; would rather ~,"Verb (dictionary form) + ほうがましだ",,,,,,
N1,36,放題,houdai,doing as one pleases; uncontrolled,"Verb (ます-stem) + 放題",,,,,,
N1,37,いかんだ / いかんでは/ いかんによっては,ikan da / ikan dewa / ikan ni yotte wa,in accordance with; depending on ~,"Noun + いかんだ",,,,,,
N1,38,いかんにかかわらず /いかんによらず /いかんをとわず,ikan ni kakawarazu / ikan ni yorazu /ikan o towazu,regardless of; whether or not ~,"Noun + の + いかんにかかわらず",,,,,,
N1,39,いかなる,ikanaru,any kind of; every; whatever,"いかなる + Noun",,,,,,
N1,40,いかに,ikani,how; in what way; to what extent,"(Adverb)",,,,,,
N1,41,いかにも,ikani mo,indeed; really; just (like); very ~,"いかにも + 〜らしい/そうだ",,,,,,
N1,42,いずれにしても / いずれにしろ / いずれにせよ,izure ni shitemo / izure ni shiro / izure ni seyo,anyhow; anyway; in any case ~,"(Conjunction)",,,,,,
N1,43,じみた,jimita,to become; to appear like; to look like ~,"Noun + じみた",,,,,,
N1,44,か否か,ka ina ka,whether or not ~,"Verb (dictionary) / Noun + か否か",,,,,,
N1,45,かと思いきや,ka to omoikiya,contrary to expectations,"Plain Form + かと思いきや",,,,,,
N1,46,限りだ,kagiri da,to feel strongly,"Emotion Noun / い-adj / な-adj + な + 限りだ",,,,,,
N1,47,甲斐もなく,kai mo naku,despite; even though ~,"Verb (た form) / Noun + の + 甲斐もなく",,,,,,
N1,48,可能性がある,kanousei ga aru,may/might; there’s a possibility that ~,"Verb (dictionary form) + 可能性がある",,,,,,
N1,49,からある / からする/ からの,kara aru / kara suru / kara no,at least; as much as; as many as ~,"Noun (quantity) + からある/からする/からの + Noun",,,,,,
N1,50,かれ〜かれ,kare~kare,sooner or later; more or less,"Adjective (stem) + かれ + Adjective (stem) + かれ",,,,,,
N1,51,かたがた,katagata,while; at the same time; incidentally ~,"Noun + かたがた",,,,,,
N1,52,かたわら,katawara,while; at the same time; in addition,"Verb (dictionary) / Noun + の + かたわら",,,,,,
N1,53,かつて,katsute,once; before; formerly; former; ex-,"(Adverb)",,,,,,
N1,54,嫌いがある,kirai ga aru,bad habit; to have a tendency to ~,"Verb (dictionary form) + 嫌いがある",,,,,,
N1,55,切りがない,kiri ga nai,endless; boundless; there’s no end to ~,"Verb (ば form) + きりがない",,,,,,
N1,56,きっての,kitte no,the most / greatest … of all,"Noun (group/place) + きっての + Noun",,,,,,
N1,57,極まる / 極まりない,kiwamaru/ kiwamarinai,extremely; very ~,"Noun / な-adjective + 極まる/極まりない",,,,,,
N1,58,こそあれ,koso are,although; even though ~,"Noun / な-adj (stem) + で + こそあれ",,,,,,
N1,59,こそすれ,koso sure,and; although; but ~,"Verb (ます-stem) / Noun + こそすれ",,,,,,
N1,60,こそ「〜が・けれど」,koso~ga/keredo,but; although (emphasis),"Phrase + こそ + が/けれど",,,,,,
N1,61,ことごとく,koto gotoku,altogether; entirely; completely ~,"(Adverb)",,,,,,
N1,62,ことこの上ない / この上ない / この上なく,koto kono ue nai / kono ue nai / kono ue naku,the most of all; the best; nothing is more ... than ~,"な-adjective + な / い-adjective + ことこの上ない",,,,,,
N1,63,こともあって,koto mo atte,partly because; also because of ~,"Plain Form + こともあって",,,,,,
N1,64,ことなしに,koto nashi ni,without doing something,"Verb (dictionary form) + ことなしに",,,,,,
N1,65,ことのないように,koto no nai you ni,so as not to; to not ~,"Verb (dictionary form) + ことのないように",,,,,,
N1,66,こととて,koto tote,because; since ~,"Plain Form + こととて (Noun + の)",,,,,,
N1,67,くらいなら,kurai nara,rather than (do ...),,"Verb (dictionary form) + くらいなら",,,,,,
N1,68,くらいのものだ,kurai no mono da,only (emphasis),,"Noun / Plain Form + くらいのものだ",,,,,,
N1,69,までだ / までのことだ,made da/no koto da,only; just; nothing else,"Verb (plain form) + までだ/までのことだ",,,,,,
N1,70,までもない / までもなく,made mo nai/naku,there's no need to; not necessary to ~,"Verb (dictionary form) + までもない",,,,,,
N1,71,まじき,majiki,should not; must not ~,"Verb (dictionary form) + まじき + Noun",,,,,,
N1,72,まくる,makuru,to do over and over again,"Verb (ます-stem) + まくる",,,,,,
N1,73,まみれ,mamire,covered with; stained; smeared with ~,"Noun + まみれ",,,,,,
N1,74,まるっきり,marukkiri,completely; totally; (not) at all ~,"まるっきり + Predicate (often negative)",,,,,,
N1,75,めく,meku,seems; show signs of ~,"Noun + めく",,,,,,
N1,76,も同然だ,mo douzen da,just like; same as~,"Verb (た form) / Noun + も同然だ",,,,,,
N1,77,もさることながら,mo saru koto nagara,not only... but also ~,"Noun + もさることながら",,,,,,
N1,78,もしないで,mo shinai de,without even doing ~,"Verb (ます-stem) + もしないで",,,,,,
N1,79,もはや,mohaya,already; now; no longer; not anymore,"(Adverb)",,,,,,
N1,80,もので,mono de,because; for that reason,"Plain Form + もので",,,,,,
N1,81,ものを,mono o,if only (regret),,"Plain Form + ものを",,,,,,
N1,82,ものと思われる /ものと見られる,mono to omowareru/ mirareru,to think; to suppose; it is believed/expected that ~,"Plain Form + ものと思われる/ものと見られる",,,,,,
N1,83,ものとする,mono to suru,shall; to assume; understood as ~,"Plain Form + ものとする",,,,,,
N1,84,ものとして,mono toshite,to assume; to suppose ~,"Plain Form + ものとして",,,,,,
N1,85,もしくは,moshikuwa,or; otherwise,"(Conjunction)",,,,,,
N1,86,んばかりに,n bakari ni,as if; as though ~,"Verb (ない form) drop ない + んばかりに (する→せん)",,,,,,
N1,87,んがために,n ga tame ni,in order to ~,"Verb (ない form) drop ない + んがために (する→せん)",,,,,,
N1,88,ながらに / ながらの,nagara ni/no,while; without change,"Verb (ます-stem) / Noun + ながらに",,,,,,
N1,89,ないまでも,nai made mo,not to say; does not reach the level of~,"Verb (ない form) + までも",,,,,,
N1,90,ないものでもない,nai mono demo nai,is not entirely impossible,"Verb (ない form) + ものでもない",,,,,,
N1,91,ないものか /ないものだろうか,nai mono ka / nai mono darou ka,isn't there; can’t we…?; can’t I…?,"Verb (potential ない form) + ものか",,,,,,
N1,92,ないとも限らない,nai tomo kagiranai,not necessarily; maybe; might ~,"Verb (ない form) + とも限らない",,,,,,
N1,93,なくしては,nakushite wa,cannot do without ~,"Noun + なくしては",,,,,,
N1,94,並み,nami,average; equal to; on par with ~,"Noun + 並み",,,,,,
N1,95,なんという / なんと/ なんて,nan to iu / nanto / nante,"how (beautiful, etc.); what a ~","なんて/なんと + Adjective/Noun",,,,,,
N1,96,何しろ,nani shiro,anyway; because; as you know ~,"(Adverb)",,,,,,
N1,97,ならでは,nara dewa,distinctive of; uniquely applying to ~,"Noun + ならではの",,,,,,
N1,98,ならいざしらず /はいざしらず,nara iza shirazu / wa iza shirazu,I don't know about ... but ~,"Noun + ならいざしらず",,,,,,
N1,99,なり,nari,as soon as; right after ~,"Verb (dictionary form) + なり",,,,,,
N1,100,なりに / なりの,nari ni / nari no,suitable; in one's own way/style,"Noun / Verb (plain form) + なりに",,,,,,
N1,101,なりとも,nari tomo,at least; even just a little,"Noun + なりとも",,,,,,
N1,102,なり〜なり,nari~nari,[A] or [B] or something; for instance ~,"Verb/Noun + なり + Verb/Noun + なり",,,,,,
N1,103,なしに / なしで,nashi ni / nashi de,without; without doing ~,"Noun + なしに",,,,,,
N1,104,に,ni,and; in addition to,"Verb (ます-stem) + に + Verb (ます-stem)",,,,,,
N1,105,に値する,ni atai suru,to be worth; to be worthy of ~,"Verb (dictionary) / Noun + に値する",,,,,,
N1,106,にあって,ni atte,at; on; during; in the condition of ~,"Noun + にあって",,,,,,
N1,107,に引き換え,ni hikikae,compared to; in contrast to; unlike ~,"Noun + に引き換え",,,,,,
N1,108,に至る / に至った,ni itaru / ni itatta,leads to; come to a conclusion,"Verb (dictionary) / Noun + に至る",,,,,,
N1,109,に至るまで,ni itaru made,as far as; everything from ... to ~,"Noun + に至るまで",,,,,,
N1,110,に至っても,ni itattemo,even if; although something ~,"Verb (plain) / Noun + に至っても",,,,,,
N1,111,に至っては,ni ittate wa,when it comes to; as for ~,"Noun + に至っては",,,,,,
N1,112,に言わせれば,ni iwasereba,if you ask; if one may say ~,"Noun (person) + に言わせれば",,,,,,
N1,113,に限ったことではない,ni kagitta koto dewa nai,not limited to only ~,"Noun / Verb (plain) + に限ったことではない",,,,,,
N1,114,にかかっては /にかかったら / にかかると / かかれば,ni kakatte wa / ni kakattara / ni kakaru to / kakareba,"when handled by (N), becomes a different result","Noun + にかかっては",,,,,,
N1,115,にかかっている,ni kakatteiru,depending on ~,"Noun + にかかっている",,,,,,
N1,116,にかこつけて,ni kako tsukete,to use as a pretext; to use as an excuse,"Noun + にかこつけて",,,,,,
N1,117,にかまけて,ni kamakete,to be too busy; to focus only on ~,"Noun + にかまけて",,,,,,
N1,118,に難くない,ni katakunai,easy to do; it’s not hard to ~,"Verb (dictionary) / Noun + に難くない",,,,,,
N1,119,にまつわる,ni matsuwaru,to be related to; to concern with ~,"Noun + にまつわる + Noun",,,,,,
N1,120,に則って,ni nottotte,based on; according to ~,"Noun + に則って",,,,,,
N1,121,に先駆けて,ni sakigakete,prior to; being ahead of ~,"Noun + に先駆けて",,,,,,
N1,122,に忍びない,ni shinobinai,cannot bring oneself (to do),,"Verb (dictionary) + に忍びない",,,,,,
N1,123,にしたところで /としたところで,ni shita tokoro de / to shita tokoro de,even if; even supposing that ~,"Noun/Verb/Adj + にしたところで",,,,,,
N1,124,にして,ni shite,"at/on/under conditions (time, position)","Noun + にして",,,,,,
N1,125,に即して,ni sokushite,according to; to be based on ~,"Noun + に即して",,,,,,
N1,126,に耐える / に耐えない,ni taeru / ni taenai,worth doing; cannot bear doing ~,"Verb (dictionary) / Noun + に耐える/に耐えない",,,,,,
N1,127,に足らない/に足りない,ni taranai/tarinai,cannot; not worthy; not worth doing ~,"Verb (dictionary) + に足らない",,,,,,
N1,128,に足る / に足りる,ni taru/tariru,can do; worthy; worth doing,"Verb (dictionary) / Noun + に足る",,,,,,
N1,129,に照らして,ni terashite,according to; in view of; in light of ~,"Noun + に照らして",,,,,,
N1,130,にとどまらず,ni todomarazu,not limited to; not only… but also ~,"Noun / Verb (dictionary) + にとどまらず",,,,,,
N1,131,には無理がある,ni wa muri ga aru,difficult to do; is unreasonable,"Verb (dictionary) + には無理がある",,,,,,
N1,132,によらず,ni yorazu,regardless of ~,"Noun + によらず",,,,,,
N1,133,に〜を重ねて,ni~o kasanete,success after continuous (effort),,"Noun + に + Noun + を重ねて",,,,,,
N1,134,にもほどがある,nimo hodo ga aru,to go too far,"Verb/Adj + にもほどがある",,,,,,
N1,135,にも増して,nimo mashite,more than…; above ~,"Noun / Adjective + にも増して",,,,,,
N1,136,には当たらない,niwa ataranai,it’s not worth; there’s no need to ~,"Verb (dictionary) / Noun + には当たらない",,,,,,
N1,137,には及ばない,niwa oyobanai,there is no need to; no match for ~,"Verb (dictionary) / Noun + には及ばない",,,,,,
N1,138,の至り,no itari,utmost; extremely ~,"Noun + の至り",,,,,,
N1,139,の極み,no kiwami,utmost; extremely ~,"Noun + の極み",,,,,,
N1,140,のなんのって,no nan notte,extremely ~ (cannot express in words),,"い-adj / な-adj + な + のなんのって",,,,,,
N1,141,のやら / ものやら /ことやら,no yara / mono yara/ koto yara,I wonder..; unsure; I don’t know ~,"Plain Form + のやら",,,,,,
N1,142,のやら〜のやら,no yara~no yara,or ~ (I don't know),,"Plain Form + のやら + Plain Form + のやら",,,,,,
N1,143,を踏まえて,o fumaete,to be based on; to take into account ~,"Noun + を踏まえて",,,,,,
N1,144,を経て,o hete,through; by way of; after; via ~,"Noun + を経て",,,,,,
N1,145,を控えて,o hikaete,to be soon; the time has come to ~,"Noun + を控えて",,,,,,
N1,146,をいいことに,o ii koto ni,to take advantage of ~,"Plain Form + のをいいことに",,,,,,
N1,147,を顧みず / も顧みず,o/mo kaerimizu,despite; regardless of ~,"Noun + を顧みず",,,,,,
N1,148,を限りに,o kagiri ni,starting from; the last time,"Noun (time) + を限りに",,,,,,
N1,149,を兼ねて,o kanete,also for the purpose of ~,"Noun + を兼ねて",,,,,,
N1,150,を皮切りに,o kawakiri ni,one after another; starting with ~,"Noun / Verb (た form) + のを皮切りに",,,,,,
N1,151,を機に,o ki ni,as an opportunity/chance to ~,"Noun + を機に",,,,,,
N1,152,を禁じ得ない,o kinji enai,can’t help but; can’t refrain from ~,"Noun + を禁じ得ない",,,,,,
N1,153,をものともせずに,o mono tomo sezuni,in defiance; not losing to/worrying about ~,"Noun + をものともせずに",,,,,,
N1,154,をもって /をもちまして,o motte /o mochimashite,by means of; with; on / at / as of (time),,"Noun + をもって",,,,,,
N1,155,をおいて〜ない,o oite~nai,"can only be; no alternative, only ~","Noun + をおいて〜ない",,,,,,
N1,156,を押して /を押し切って,o oshite /o oshikitte,to overcome (opposition),,"Noun + を押して",,,,,,
N1,157,を境に,o sakai ni,since ~ (indicates large change),,"Noun + を境に",,,,,,
N1,158,を余儀なくされる,o yogi naku sareru,forced to do something (no choice),,"Noun + を余儀なくされる",,,,,,
N1,159,をよそに,o yoso ni,despite; without regards to ~,"Noun + をよそに",,,,,,
N1,160,を前提として,o zentei toshite,with the intention to; on the condition,,"Noun / Plain Form + ことを + 前提として",,,,,,
N1,161,思いをする,omoi o suru,to think; to feel ~,"Adjective + 思いをする",,,,,,
N1,162,折に,ori ni,when; at the time; on the occasion ~,"Verb (plain) / Noun + の + 折に",,,,,,
N1,163,およそ,oyoso,about; roughly; generally; completely ~,"(Adverb)",,,,,,
N1,164,さ,sa,ending particle; indicates assertion,"Sentence + さ",,,,,,
N1,165,さも,samo,"really (seem, appear, etc.); truly; as if ~","さも + Adjective + そうに",,,,,,
N1,166,さもないと,samonaito,otherwise; or else; if not ~,"(Conjunction)",,,,,,
N1,167,さぞ,sazo,surely; certainly; no doubt; indeed ~,"さぞ + 〜だろう/でしょう",,,,,,
N1,168,始末だ,shimatsu da,in the end; as a result (negative),,"Verb (plain) + 始末だ",,,,,,
N1,169,そばから,soba kara,as soon as; right after ~,"Verb (dictionary/た form) + そばから",,,,,,
N1,170,そびれる,sobireru,to miss a chance; to fail to do ~,"Verb (ます-stem) + そびれる",,,,,,
N1,171,損なう / 損ねる /損じる,sokonau / sokoneru/ sonjiru,to fail to; miss a chance,"Verb (ます-stem) + 損なう",,,,,,
N1,172,術がない,sube ga nai,there is no way / means; cannot do ~,"Verb (ます-stem) + 術がない",,,,,,
N1,173,すら / ですら,sura / de sura,even ~ (with emphasis),,"Noun + (で)すら",,,,,,
N1,174,た弾みに /た拍子に,ta hazumi ni / ta hyoushi ni,"the moment [A], unintentionally caused something to happen","Verb (た form) + 弾みに/拍子に",,,,,,
N1,175,たことにする /たことになる,ta koto ni suru / ta koto ni naru,pretend to; contrary to the truth ~,"Verb (た form) + ことにする/ことになる",,,,,,
N1,176,たところで,ta tokoro de,"even if; no matter (who, what, when...)","Verb (た form) + ところで",,,,,,
N1,177,たつもりはない,ta tsumori wa nai,have no intention to / didn't mean to ~,"Verb (た form) + つもりはない",,,,,,
N1,178,ただ〜のみだ,tada~nomi da,can do nothing but; only ~,"ただ + Verb (dictionary form) + のみだ",,,,,,
N1,179,ためしがない,tameshi ga nai,is never the case; have never heard of ~,"Verb (た form) + ためしがない",,,,,,
N1,180,たら最後 / たが最後,tara saigo / taga saigo,if you do... negative result,"Verb (たら/たが) + 最後",,,,,,
N1,181,たら〜たで,tara~tade,if / in the case... of course / should ~,"Verb (たら form) + Verb (た form)で",,,,,,
N1,182,たら〜ところだ,tara~tokoro da,"if... (counterfactual), then would be ~","Verb (たら form) + 〜ところだ",,,,,,
N1,183,たりとも,tari tomo,not even; not any ~,"Noun (counter) + たりとも + Negative",,,,,,
N1,184,たるもの / たる,taru mono / taru,(that) which is; in capacity of ... should,"Noun + たるもの",,,,,,
N1,185,て敵わない,te kanawanai,can't bear to; unable to; troublesome to,"Verb/Adjective (て form) + 敵わない",,,,,,
N1,186,てからというもの,te kara to iu mono,ever since ~,"Verb (て form) + からというもの",,,,,,
N1,187,てみせる,te miseru,I’ll do my best; I'll show you ~,"Verb (て form) + みせる",,,,,,
N1,188,てしかるべきだ,te shikaru beki da,should; appropriate; natural to do ~,"Verb (て form) + しかるべきだ",,,,,,
N1,189,て済むことではない,te sumu koto dewa nai,~ is not enough to solve the problem,"Verb (て form) + 済むことではない",,,,,,
N1,190,てやまない,te yamanai,always; never stop; can’t help but ~,"Verb (て form) + やまない",,,,,,
N1,191,手前,temae,considering; before; one’s standpoint,"Verb (plain) / Noun + の + 手前",,,,,,
N1,192,てもどうにもならない,temo dou ni mo naranai,it's no use; can't do anything,"Verb (て form) + もどうにもならない",,,,,,
N1,193,ても差し支えない,temo sashitsukaenai,can ~; it’s okay if ~ (compromise),,"Verb (て form) + も差し支えない",,,,,,
N1,194,ても知らない,temo shiranai,if continue... you'll end up / I don't care,"Verb (て form) + も知らない",,,,,,
N1,195,と相まって,to aimatte,"together with..., more ~","Noun + と相まって",,,,,,
N1,196,とあれば,to areba,if it is the case that; if ~,"Noun / Verb (plain) + とあれば",,,,,,
N1,197,とあって,to atte,due to the fact that; because of ~,"Noun / Verb (plain) + とあって",,,,,,
N1,198,とばかりに,to bakari ni,as if to say; as though~,"Sentence + とばかりに",,,,,,
N1,199,といえども,to ie domo,even if; even though; despite ~,"Noun / Plain Form + といえども",,,,,,
N1,200,と言えなくもない,to ienaku mo nai,it can also be said that ~,"Verb (ない form) + とも言えなくもない",,,,,,
N1,201,といい〜といい,to ii~to ii,both ... and; whether it be ... or ~,"Noun + といい + Noun + といい",,,,,,
N1,202,といったらない,to ittara nai,extremely; nothing more ... than this,"い-adj / な-adj + といったらない",,,,,,
N1,203,という,to iu,all; every single ~ (no exceptions),,"Noun + という + Noun",,,,,,
N1,204,というか〜というか,to iu ka~to iu ka,or rather; I mean ~,"Plain Form + というか + Plain Form + というか",,,,,,
N1,205,というもの,to iu mono,during; for; since; over a period of time,"(Time period) + というもの",,,,,,
N1,206,というところだ /といったところだ,to iu tokoro da / to itta tokoro da,at the most; no more than; roughly ~,"Noun / Verb (dictionary) + というところだ",,,,,,
N1,207,というわけだ,to iu wake da,that's why; no wonder ~,"Plain Form + というわけだ",,,,,,
N1,208,というわけではない,to iu wake dewa nai,it’s not that; it doesn’t mean that ~,"Plain Form + というわけではない",,,,,,
N1,209,といわず〜といわず,to iwazu~to iwazu,"both; not only A or B, but (overall) ~","Noun + といわず + Noun + といわず",,,,,,
N1,210,ときている,to kiteiru,because of ~,"Noun / Plain Form + ときている",,,,,,
N1,211,とみると,to miru to,"as soon as one realizes ..., then ~","Verb (plain) + とみると",,,,,,
N1,212,と見るや,to miru ya,at the sight of; after confirming ~,"Verb (plain) + と見るや",,,,,,
N1,213,となると / となれば,to naru to / to nareba,when it comes to; in such a case,"Noun / Verb (plain) + となると/となれば",,,,,,
N1,214,とされる,to sareru,is considered to; it is said that ~,"Noun/Phrase + とされる",,,,,,
N1,215,ときたら,tokitara,when it comes to; concerning ~,"Noun + ときたら",,,,,,
N1,216,ところを,tokoro o,although (it is a certain time/condition),,"Verb/Noun/Adj + ところを",,,,,,
N1,217,ともあろうものが,tomo arou mono ga,of all people... (surprise),,"Noun + ともあろうものが",,,,,,
N1,218,ともなく / ともなしに,tomo naku/nashi ni,somehow; without knowing/thinking,"Verb (dictionary) + ともなく/ともなしに",,,,,,
N1,219,ともすれば,tomo sureba,apt to (do); tend to; liable to; prone to ~,"ともすれば + Verb",,,,,,
N1,220,とも〜とも,tomo~tomo,unable to draw a conclusion/ judge,"Verb + とも + Verb (neg) + ともつかない",,,,,,
N1,221,とりわけ,toriwake,especially; above all ~,"(Adverb)",,,,,,
N1,222,としたことが,toshita koto ga,"of all people, who would have thought?",,"Noun + としたことが",,,,,,
N1,223,とっさに,tossa ni,at once; right away; promptly,"(Adverb)",,,,,,
N1,224,とて,tote,even; even if/though ~,"Noun / Verb (て form) + とて",,,,,,
N1,225,とは,towa,I was surprised that; the fact that ~,"Plain Form + とは",,,,,,
N1,226,とはいえ,towa ie,though; although; nonetheless,"Plain Form + とはいえ",,,,,,
N1,227,とは比べものにならない,towa kurabemono ni naranai,can't compare with ~,"Noun + とは比べものにならない",,,,,,
N1,228,とは打って変わって/ とは打って変わり,towa utte kawatte / to wa utte kawari,unlike; very different from ~,"Noun + とは打って変わって",,,,,,
N1,229,つ〜つ,tsu~tsu,and ~ (indicates 2 contrasting actions),,"Verb (ます-stem) + つ + Verb (ます-stem) + つ",,,,,,
N1,230,尽くす,tsukusu,to use up (completely),,"Verb (ます-stem) / Noun + 尽くす",,,,,,
N1,231,ってば / ったら,tteba / ttara,speaking of; I told you already,"Noun + ってば/ったら",,,,,,
N1,232,うちに入らない,uchi ni hairanai,not really; can't be regarded as ~,"Phrase + うちに入らない",,,,,,
N1,233,わ,wa,feminine sentence ending particle,"Sentence + わ",,,,,,
N1,234,はどうであれ,wa dou de are,however; whatever ~,"Noun + はどうであれ",,,,,,
N1,235,はおろか,wa oroka,let alone; needless to say ~,"Noun + はおろか",,,,,,
N1,236,はさておき,wa sateoki,setting aside ~,"Noun + はさておき",,,,,,
N1,237,はそっちのけで /をそっちのけで,wa socchinoke de / o socchinoke de,ignoring (one thing) for (another),,"Noun + は/をそっちのけで",,,,,,
N1,238,わ〜わで,wa~wade,and (list neg. things happening at same time),,"Verb/Adj + わ + Verb/Adj + わで",,,,,,
N1,239,や否や,ya ina ya,as soon as; the moment ~,"Verb (dictionary form) + や否や",,,,,,
N1,240,やしない,ya shinai,"should do, but don't; there's no way ~","Verb (ます-stem) + やしない",,,,,,
N1,241,やれ〜やれ,yare~yare,give 2 representative examples (negative),,"やれ + Noun + だの + Noun + だの",,,,,,
N1,242,ようが / ようと,you ga / you to,even if; no matter how/what ~,"Verb (volitional form) + が/と",,,,,,
N1,243,ようが〜ようが /ようと〜ようと,you ga~you ga / you to~you to,no matter; whether; even if [A] or [B],,"V (volitional) + が + V (volitional) + が",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
, ,,,,,,"",,,,,,
